Presence of JS,Presence of NS,Presence of external JS,Presence of internal JS,Presence of image,Presence of iframe,Presence of redirects,Presence of links,Number of JS,Number of NS,Number of external JS,Number of internal JS,Number of image,Nuber of iframes,Number of redirects,Number of links,Number of sms API call,Number of tel API call,Number of apk API call,Number of mms API call,Length of URL,Number of forward slash,Number of question marks,Number of dots,Number of hypens,Number of underscore,Number of equal signs,Number of ampersand,Number of semi-colon,Number of digits,World Traffic rank,Country Traffic rank,probability0,probability1,presence of form,No of form,Output
1,0,0,1,1,0,0,1,15,0,0,15,1,0,0,22,0,0,0,0,70,6,0,1,1,0,0,0,0,0,7216921,0,3.0321670562753427e-17,1.0,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,2,0,0,0,0,0,0,0,0,0.44915244947974775,0.5508475505202652,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,30,3,0,2,0,0,0,0,0,0,0,0,0.448789946724172,0.5512100532758305,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,16,0,0,0,0,38,3,0,2,2,0,0,0,0,0,0,0,0.43809820810015115,0.5619017918998503,1,1,1
0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,70,4,0,1,1,0,1,0,0,21,0,0,0.2791937339924855,0.7208062660075278,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,1,3,1,0,1,0,0,7,0,0,0.28650403767530636,0.7134959623246946,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,4,0,0,0,0,46,4,0,2,0,0,0,0,0,4,6001,2145,0.4039527009054443,0.5960472990945576,0,0,1
1,1,0,1,1,1,0,1,42,1,0,42,3,1,0,28,0,1,0,0,56,7,0,2,0,0,0,0,0,0,2658326,0,0.006908152597139209,0.9930918474028533,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,139,8,1,3,0,0,1,0,0,40,0,0,0.04077773983049177,0.9592222601695167,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,2,0,0,0,0,0,0,0,0,0.44359616142738734,0.5564038385725988,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,83,6,0,2,0,0,0,0,0,22,0,0,0.21926734534304912,0.7807326546569641,0,0,1
1,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,38,3,0,1,1,0,0,0,0,0,0,0,0.43092897291804333,0.5690710270819439,0,0,1
1,1,0,1,1,0,0,1,1,1,0,1,2,0,0,26,0,0,0,0,96,3,1,3,1,0,1,0,0,18,2564456,0,0.00201236216314552,0.9979876378368612,1,1,1
1,0,0,1,1,0,0,1,14,0,0,14,60,0,0,147,0,1,0,0,117,4,1,1,0,6,4,3,0,21,233882,41943,0.2376090161740018,0.7623909838259924,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,5,0,0,0,0,0,0,0,0,0.3751196308675919,0.6248803691324114,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,6,0,0,0,0,0,5,0,0,0.2732402483390556,0.7267597516609443,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,0,4,0,0,0,0,0,4,0,0,0.35621285414685744,0.643787145853137,0,0,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,1,0,0,0,0,31,3,0,5,0,0,0,0,0,0,1759903,0,0.0913420810145331,0.9086579189854637,1,1,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,59,3,0,6,0,0,0,0,0,3,6001,2145,0.3523139390920882,0.6476860609079249,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,2,0,0,0,0,0,18,0,0,0.3176342515890087,0.6823657484109961,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,5,1,0,0,0,0,0,0,0,0.37087204512809924,0.6291279548718937,0,0,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,1,0,0,0,0,38,3,0,11,0,0,0,0,0,0,1759903,0,0.08381702164026339,0.9161829783597268,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,5,2,0,0,0,0,0,0,0,0.34227611761626653,0.6577238823837221,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,4,0,0,0,0,0,0,0,0,0.35902207748356163,0.6409779225164467,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,2,0,0,0,0,0,0,0,0,0.45703613381009767,0.5429638661898919,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,0,2,0,0,0,0,0,16,0,0,0.2848934359025122,0.7151065640974854,0,0,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,1,0,0,0,0,36,3,0,8,0,0,0,0,0,0,1759903,0,0.08610437806659946,0.9138956219333908,1,1,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,57,3,0,5,4,0,0,0,0,4,6001,2145,0.35992456685617674,0.6400754331438355,0,0,1
0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,7,0,3,0,0,44,4,0,3,0,0,0,0,0,0,211659,31481,0.37719164828406615,0.6228083517159241,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,6,0,0,0,0,0,5,0,0,0.2732402483390556,0.7267597516609443,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,1,5,0,0,1,0,0,0,0,0,0.27623633959820226,0.7237636604017958,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,0,0.4466385403327208,0.5533614596672721,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,0,15,1,0,0,0,0,0,0,0,0.3060898183693142,0.6939101816306814,0,0,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,5,0,0,0,0,45,5,0,2,0,0,0,0,0,10,13884,10330,0.4299455685679829,0.5700544314320183,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,0,4,0,0,0,0,0,0,0,0,0.3549503746513356,0.6450496253486605,0,0,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,5,0,0,0,0,44,5,0,2,0,0,0,0,0,10,13884,10330,0.4336725717045598,0.5663274282954338,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,4,0,0,0,0,0,0,0,0,0.35902207748356163,0.6409779225164467,0,0,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24,3,0,1,1,0,0,0,0,1,0,0,0.4620049984093392,0.5379950015906725,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,40,3,0,2,0,0,0,0,0,3,6001,2145,0.4274510873264257,0.5725489126735795,0,0,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,1,0,0,0,0,34,3,0,5,0,0,0,0,0,0,1759903,0,0.08836546005021347,0.9116345399497965,1,1,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24,3,0,1,1,0,0,0,0,1,0,0,0.4620049984093392,0.5379950015906725,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,6,0,0,0,0,0,5,0,0,0.2732402483390556,0.7267597516609443,0,0,1
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,42,3,0,2,2,0,0,0,0,0,0,0,0.40858795656787517,0.5914120434321312,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,54,5,0,7,0,0,0,0,0,0,84744,615,0.3586512280644106,0.6413487719355987,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,2,0,0,0,0,0,0,96346,35974,0.38228714451340556,0.6177128554866078,0,0,1
1,1,0,1,1,0,0,1,29,1,0,29,2,0,0,36,0,0,0,0,73,7,1,5,1,0,0,0,0,6,3616084,0,5.3537171683738954e-05,0.99994646282832,1,1,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,37,3,0,2,1,0,0,0,0,3,6001,2145,0.437381856356401,0.5626181436436081,0,0,1
1,1,0,1,1,1,0,0,26,1,0,26,1,1,0,0,0,0,0,0,35,3,0,2,1,0,0,0,0,0,0,0,0.516630419272835,0.48336958072716174,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,2,0,0,0,0,0,0,0,0,0.41572009222619116,0.5842799077738062,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,2,0,0,0,0,0,0,0,0,0.4317769734806603,0.5682230265193404,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,18,0,0,0,0,38,3,0,1,1,0,0,0,0,0,0,0,0.439752592921733,0.5602474070782631,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,2,0,0,0,0,0,17,0,0,0.32683677500999414,0.6731632249900151,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,2,0,0,0,0,0,0,0,0,0.42230982646191995,0.57769017353807,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,18,0,0,0,0,36,3,0,2,1,0,0,0,0,0,0,0,0.4460718955468766,0.5539281044531247,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,1,6,0,0,1,0,0,15,7498,4879,0.2708433095720368,0.7291566904279628,0,0,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,1,0,0,0,0,35,3,0,11,0,0,0,0,0,0,1759903,0,0.08689724548497695,0.9131027545150289,1,1,1
1,0,0,1,1,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,73,5,1,5,1,1,2,1,0,2,0,0,0.2846144607251844,0.7153855392748094,1,1,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,1,0,0,0,0,38,3,0,11,0,0,0,0,0,0,1759903,0,0.08381702164026339,0.9161829783597268,1,1,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,16,0,0,0,0,44,3,0,1,2,0,0,0,0,0,0,0,0.4173334652914073,0.5826665347085805,1,1,1
1,1,0,1,1,0,0,1,1,1,0,1,2,0,0,26,0,0,0,0,73,3,1,6,1,0,1,0,0,5,2564456,0,0.003756322795882427,0.9962436772041066,1,1,1
1,0,0,1,1,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,57,4,0,22,1,0,0,0,0,0,0,0,0.35333096114011237,0.6466690388598905,1,1,1
1,1,0,1,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,73,5,0,5,2,0,0,0,0,1,0,0,0.2834252410500309,0.7165747589499644,0,0,1
1,1,0,1,1,0,0,1,10,47,0,10,25,0,0,998,0,0,0,0,43,3,0,1,0,0,0,0,0,0,0,0,0.9999999999957367,4.2695119337448124e-12,1,4,1
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,10,0,0,0,0,43,4,0,2,1,0,0,0,0,6,0,0,0.4034995905010555,0.5965004094989401,1,1,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,1,0,0,0,0,32,3,0,2,0,0,0,0,0,0,1759903,0,0.09059547738656375,0.9094045226134335,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,2,1,0,0,0,0,0,0,0,0.4011081122243037,0.5988918877756917,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,4,0,0,0,0,0,0,0,0,0.3712159088538007,0.628784091146209,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,1,0,0,0,0,0,0,96346,35974,0.4013529468704411,0.5986470531295588,0,0,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,1,0,0,0,0,33,3,0,5,0,0,0,0,0,0,1759903,0,0.08936853370509676,0.9106314662949128,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,0,3,0,0,0,0,0,17,0,0,0.3012465741751709,0.6987534258248338,0,0,1
1,1,0,1,1,0,0,1,65,1,0,65,19,0,0,117,0,0,0,0,32,5,0,2,0,0,0,0,0,0,930973,51019,0.6089626124643984,0.3910373875356025,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,0,5,2,0,0,0,0,10,0,0,0.27945890754160313,0.7205410924584024,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,41,5,0,4,2,0,0,0,0,0,9755251,0,1.393133478148696e-30,1.0,0,0,1
1,1,0,1,1,0,0,1,9,1,0,9,67,0,0,201,0,0,0,0,28,4,0,4,1,0,0,0,0,0,1633642,33261,0.4248540133164913,0.5751459866835109,1,4,1
0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,73,4,0,4,1,0,1,0,0,15,0,0,0.270091082259031,0.7299089177409683,0,0,1
1,1,0,1,1,0,0,1,65,1,0,65,19,0,0,117,0,0,0,0,31,4,0,2,0,0,0,0,0,0,930973,51019,0.6120063620876268,0.3879936379123744,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,0,2,0,0,0,0,0,18,5376059,0,4.211222798493258e-10,0.9999999995788755,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,2,0,0,0,0,0,18,6727685,0,3.9934656689111856e-15,1.0,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,18,0,0,0,0,27,3,0,1,1,0,0,0,0,0,0,0,0.4728526731219873,0.5271473268780231,1,1,11,0,0,1,1,0,0,1,24,0,0,24,2,0,0,17,0,0,0,0,40,3,1,1,0,0,1,0,0,1,429712,0,0.47094196264758603,0.5290580373524031,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,1,5,0,0,1,0,0,2,0,0,0.27568589142740463,0.7243141085725993,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,0,5,1,0,0,0,0,3,0,0,0.35654618229203416,0.6434538177079592,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6,1,6,1,0,0,0,0,0,0,0,0.2761537727561792,0.7238462272438085,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,4,0,0,0,0,0,12,0,0,0.2691062972206443,0.73089370277936,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,5,3,0,0,0,0,0,0,0,0.34654345826195815,0.6534565417380374,0,0,1
1,1,0,1,1,1,0,1,79,554,0,79,1169,1,0,1294,0,0,0,0,27,3,0,1,1,0,0,0,0,0,0,0,1.0,9.452682756421077e-37,1,1,1
1,0,0,1,1,1,0,1,13,0,0,13,19,3,0,4,0,0,0,0,40,3,0,2,0,0,0,0,0,0,0,0,0.47941922604609577,0.5205807739539008,0,0,1
1,1,0,1,1,0,0,1,15,1,0,15,1,0,0,94,0,0,0,0,57,3,0,7,0,0,0,0,0,0,0,0,0.4868235202670999,0.513176479732908,0,0,1
1,0,0,1,1,0,0,1,22,0,0,22,12,0,0,29,0,0,0,0,73,6,0,7,1,0,0,0,0,0,8138172,0,1.285125279726226e-21,1.0,0,0,1
1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,52,3,0,7,2,0,0,0,0,0,0,0,0.37218075438049625,0.6278192456194963,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,73,6,0,5,0,1,0,0,0,6,1,1,0.2737433696249662,0.7262566303750263,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,0,4,0,0,0,0,0,2,0,0,0.35754099508240517,0.6424590049175816,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,73,6,0,5,0,1,0,0,0,4,1,1,0.27494846285795366,0.72505153714204,0,0,1
1,1,0,1,0,0,0,1,14,1,0,14,0,0,0,6,0,0,0,0,73,6,1,5,1,0,0,0,0,0,0,0,0.31581852805183624,0.6841814719481732,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,52,3,1,5,1,0,1,0,0,3,6001,2145,0.38161012644464454,0.6183898735553557,0,0,1
1,1,0,1,1,1,0,0,35,4,0,35,3,2,0,0,0,0,0,0,34,5,0,1,1,0,0,0,0,0,2605356,0,0.009839310762984882,0.990160689237013,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,1,5,1,0,0,0,0,6,0,0,0.27270293077404867,0.727297069225945,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,1,5,0,1,2,1,0,6,8094126,0,1.3894556611793054e-21,1.0,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,53,3,0,4,2,0,0,0,0,0,4845735,0,2.869848218678252e-08,0.9999999713015204,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,15,0,0,0,0,44,3,0,1,3,0,0,0,0,0,0,0,0.4165864946811937,0.5834135053188139,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,0,0.4438303011711525,0.5561696988288493,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,43,3,0,3,0,0,0,0,0,3,6001,2145,0.4166631288144375,0.5833368711855501,0,0,1
1,0,0,1,0,1,0,1,39,0,0,39,0,1,0,14,0,0,0,0,63,4,1,5,0,0,1,0,0,3,5610231,0,1.3241013152292093e-10,0.9999999998675833,0,0,1
1,0,0,1,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,35,4,0,1,1,0,0,0,0,8,0,0,0.42912386419949133,0.570876135800495,1,1,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,35,3,0,2,0,0,0,0,0,0,0,0,0.43383305692720475,0.5661669430728041,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,15,0,0,0,0,30,3,0,1,1,0,0,0,0,0,0,0,0.4626110056696949,0.5373889943303037,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,0,0.4438303011711525,0.5561696988288493,0,0,1
1,0,0,1,1,0,0,1,8,0,0,8,1,0,0,7,0,0,0,0,55,3,0,5,4,0,0,0,0,0,0,0,0.38185687129629053,0.6181431287037183,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6,1,5,1,0,0,0,0,0,8320628,0,9.732371586418982e-23,1.0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,5,1,0,0,0,0,0,0,0,0.32536997750307095,0.6746300224969262,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,1,5,0,0,0,0,0,0,0,0,0.27700165660392123,0.7229983433960819,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,5,0,0,0,0,0,20,0,0,0.263404742468893,0.7365952575311141,0,0,1
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,73,3,1,6,1,0,0,0,0,4,0,0,0.27620644344775036,0.7237935565522587,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,0,5,0,0,0,0,0,5,0,0,0.308975228826257,0.6910247711737498,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,0,5,2,0,0,0,0,10,0,0,0.27945890754160313,0.7205410924584024,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,45,3,0,2,1,0,0,0,0,3,6001,2145,0.4094627943263389,0.5905372056736667,0,0,1
0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,73,4,0,4,1,0,1,0,0,19,0,0,0.2670843068651654,0.7329156931348242,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,2,1,0,0,0,0,0,0,0,0.40177213052436883,0.5982278694756453,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,1,5,0,0,0,0,0,1,0,0,0.27645590126296377,0.7235440987370276,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,73,6,0,5,0,0,0,0,0,6,1,1,0.2737549658994004,0.7262450341006067,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,1,6,0,0,0,0,0,0,0,0,0.2768111182762425,0.7231888817237582,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,6,0,0,0,0,0,10,7496,1920,0.2722034879824774,0.727796512017531,0,0,1
1,0,0,1,1,0,0,1,5,0,0,5,2,0,0,36,0,0,0,0,73,3,1,5,0,0,0,0,0,0,4371035,0,5.157430877279752e-07,0.9999994842569231,1,1,1
1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,31,3,0,3,0,0,0,0,0,0,0,0,0.4464392662462737,0.5535607337537352,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,2,0,0,0,0,0,0,368607,72484,0.2017007838302011,0.7982992161697995,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,0,5,1,0,0,0,0,0,0,0,0.30772949057915283,0.6922705094208597,0,0,1
1,0,0,1,1,0,0,1,5,0,0,5,24,0,0,15,0,0,0,0,73,5,1,6,1,0,0,0,0,5,0,0,0.319888180443149,0.6801118195568542,1,1,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,23,3,0,2,0,0,0,0,0,1,19692,433,0.467087004831205,0.5329129951687889,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,1,5,0,0,0,0,0,0,0,0,0.27700165660392123,0.7229983433960819,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,1,0,0,0,0,0,3,4483987,67439,2.1321842523843983e-07,0.9999997867815807,0,0,1
1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,73,5,1,5,1,0,0,0,0,0,0,0,0.2813727170256859,0.718627282974316,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,39,3,0,2,3,0,0,0,0,3,6001,2145,0.4304757652103784,0.5695242347896131,0,0,1
1,0,0,1,1,0,0,1,3,0,0,3,1,0,0,2,0,0,0,0,63,3,0,5,0,0,0,0,0,2,0,0,0.3300054147224661,0.6699945852775323,0,0,1
0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,32,3,0,2,0,0,0,0,0,0,0,0,0.4411722521853127,0.5588277478146787,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,25,3,0,2,0,0,0,0,0,0,0,0,0.4622565454981645,0.5377434545018405,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,24,3,0,1,0,0,0,0,0,0,0,0,0.465002983831529,0.5349970161684704,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,1,1,0,0,0,0,8,0,0,0.4129455927173557,0.5870544072826368,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,59,3,0,5,0,0,0,0,0,3,6001,2145,0.3525311143002084,0.6474688856997822,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,73,7,0,6,0,1,0,0,0,0,851104,0,0.18711060913824035,0.8128893908617572,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,0,8,0,0,0,0,0,1,5931,2457,0.2781077964220789,0.721892203577911,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,73,6,0,5,0,0,0,0,0,7,1,1,0.27313379051010866,0.7268662094898822,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,28,3,0,2,0,0,0,0,0,0,0,0,0.4543581660126515,0.5456418339873509,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,2,3,0,0,2,0,0,0,874090,59569,0.14801978794361037,0.851980212056398,0,0,1
1,0,0,1,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,22,3,0,1,1,0,0,0,0,0,0,0,0.4709488192807479,0.5290511807192511,1,1,1
1,0,0,1,1,0,0,1,11,0,0,11,1,0,0,1,0,0,0,0,25,3,0,2,1,0,0,0,0,0,0,0,0.49272111979623184,0.5072788802037705,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,1,0,0,0,0,0,3,4483987,67439,2.1302223436789382e-07,0.9999997869777757,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,1,6,0,0,0,0,0,0,0,0,0.2768111182762425,0.7231888817237582,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,5,0,0,0,0,0,0,0,0,0.34648167978960337,0.6535183202104028,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,40,3,0,3,0,0,0,0,0,0,0,0,0.4172152935961781,0.5827847064038251,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,30,3,0,2,0,0,0,0,0,0,0,0,0.448789946724172,0.5512100532758305,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,37,3,0,2,0,0,0,0,0,7,6001,2145,0.434533375364217,0.5654666246357942,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,49,3,0,5,1,0,0,0,0,3,6001,2145,0.39356605199338845,0.6064339480066047,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,1,5,0,1,2,1,0,5,8094126,0,1.3937138803063635e-21,1.0,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,39,3,0,2,0,0,0,0,0,3,6001,2145,0.43086044652361405,0.5691395534763934,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,15,0,0,0,0,39,3,0,2,1,0,0,0,0,0,0,0,0.43424002464332273,0.5657599753566733,1,1,1
