Presence of JS,Presence of NS,Presence of external JS,Presence of internal JS,Presence of image,Presence of iframe,Presence of redirects,Presence of links,Number of JS,Number of NS,Number of external JS,Number of internal JS,Number of image,Nuber of iframes,Number of redirects,Number of links,Number of sms API call,Number of tel API call,Number of apk API call,Number of mms API call,Length of URL,Number of forward slash,Number of question marks,Number of dots,Number of hypens,Number of underscore,Number of equal signs,Number of ampersand,Number of semi-colon,Number of digits,World Traffic rank,Country Traffic rank,Output
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,3,2,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,173,3,1,3,2,0,2,1,0,18,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,39,3,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,1,0,0,0,0,0,0,10075069,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,5,1,3,0,0,0,1,0,37,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,147,3,1,8,4,0,3,2,0,34,201035,93707,1
1,0,0,1,1,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,161,3,1,8,4,0,3,2,0,34,201035,93707,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,2,0,0,0,0,0,0,5370553,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,8,1,2,1,1,3,2,0,68,0,0,1
1,0,0,1,1,1,0,1,18,0,0,18,4,1,0,107,0,2,0,0,31,5,0,1,0,0,0,0,0,0,5762644,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,11,0,0,11,4,0,0,6,0,0,0,0,37,3,0,2,0,0,0,0,0,6,242,263,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,46,3,0,4,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,40,3,0,2,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,2,0,0,0,0,0,2,0,0,1
1,0,0,1,1,0,0,1,44,0,0,44,2,0,0,8,0,0,0,0,80,9,0,2,1,0,0,0,0,0,3280014,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,2,2,0,0,0,0,2,0,0,1
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,173,3,1,3,2,0,2,1,0,15,0,0,1
1,0,0,1,1,0,0,1,22,0,0,22,2,0,0,1,0,0,0,0,41,3,0,2,0,0,0,0,0,3,50394,11900,1
1,0,0,1,1,0,0,1,4,0,0,4,3,0,0,3,0,0,0,0,96,4,0,4,1,0,1,0,0,23,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,41,3,0,2,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
1,1,0,1,1,1,0,1,27,1,0,27,2,1,0,3,0,0,0,0,87,4,0,4,1,0,1,0,0,18,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,3,1,3,4,2,1,0,0,43,2075795,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
1,1,0,1,1,0,0,1,11,1,0,11,4,0,0,31,0,0,0,0,80,3,1,3,0,1,1,0,0,7,771537,0,1
1,0,0,1,1,1,0,1,18,0,0,18,4,1,0,108,0,2,0,0,84,6,0,2,1,0,1,0,0,20,5762644,0,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,51,5,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,0,2,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,9,0,0,9,2,0,0,2,0,0,0,0,48,6,0,2,0,0,0,0,0,3,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
1,0,0,1,1,1,0,1,2,0,0,2,2,1,0,66,0,0,0,0,58,3,0,5,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
1,1,0,1,1,0,0,1,11,1,0,11,4,0,0,31,0,0,0,0,145,3,1,3,0,1,1,0,0,47,771537,0,1
1,1,0,1,1,1,0,1,26,1,0,26,2,1,0,2,0,0,0,0,98,4,0,4,1,0,1,0,0,23,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
1,1,0,1,1,0,0,1,11,1,0,11,4,0,0,31,0,0,0,0,225,5,1,3,0,1,1,0,0,74,771537,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
1,1,0,1,1,0,0,1,11,1,0,11,4,0,0,31,0,0,0,0,76,3,1,3,0,1,1,0,0,7,771537,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,19,0,0,19,1,0,0,33,0,0,0,0,116,7,1,2,1,4,2,1,0,18,9413040,0,1
1,1,0,1,1,1,0,1,13,2,0,13,35,1,0,109,0,0,0,0,60,3,0,4,2,0,0,0,0,0,771537,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
1,1,0,1,1,0,0,1,20,1,0,20,8,0,0,17,0,0,0,0,745,12,4,27,4,0,26,22,0,173,201035,93707,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,4,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,31,2,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,39,2,1,4,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,83,6,0,2,0,0,0,0,0,22,6283718,0,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,50,6,0,3,0,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,61,4,0,3,1,0,0,0,0,3,6202,1817,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,37,4,0,4,1,0,0,0,0,2,0,0,1
1,1,0,1,1,0,0,1,1,1,0,1,7,0,0,33,0,0,0,0,18,3,0,3,0,0,0,0,0,7,0,0,1
1,0,0,1,0,0,0,1,9,0,0,9,0,0,0,8,0,0,0,0,488,22,1,20,4,8,10,9,0,11,115670,13917,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,18,3,0,2,0,0,0,0,0,2,0,0,1
1,0,0,1,1,0,0,0,7,0,0,7,1,0,0,0,0,0,0,0,28,4,0,2,0,0,0,0,0,2,487729,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,38,3,0,2,1,0,0,0,0,3,6202,1817,1
1,1,0,1,1,0,0,1,10,47,0,10,24,0,0,998,0,0,0,0,60,3,0,1,1,0,0,0,0,15,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,41,3,0,2,0,0,0,0,0,3,6202,1817,1
1,0,0,1,1,0,0,1,3,0,0,3,1,0,0,3,0,0,0,0,68,5,0,1,4,0,0,0,0,23,0,0,1
1,0,0,1,1,1,0,1,8,0,0,8,28,1,0,5,0,0,0,0,22,3,0,1,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,3,0,0,1,0,0,0,0,79,3,0,3,4,0,0,0,0,3,6202,1817,1
1,1,0,1,1,0,0,1,3,1,0,3,1,0,0,2,0,0,0,0,28,3,0,1,0,0,0,0,0,1,2768,1245,1
0,1,0,0,1,1,0,1,0,2,0,0,32,1,0,154,0,0,0,0,16,2,0,1,0,0,0,0,0,0,0,0,1
1,1,0,1,0,1,0,1,3,1,0,3,0,1,0,7,0,0,0,0,24,4,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,2,1,0,0,0,0,3,0,0,1
0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,24,3,0,1,1,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,24,3,0,2,0,0,0,0,0,1,0,0,1
1,1,0,1,1,1,0,1,22,1,0,22,8,1,0,12,0,0,0,0,48,5,0,2,0,0,0,0,0,3,870,509,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,238,11,1,3,0,0,1,0,0,101,6283718,0,1
1,0,0,1,1,0,0,1,17,0,0,17,13,0,0,46,0,0,0,0,18,3,0,1,0,0,0,0,0,0,0,0,1
1,1,0,1,1,0,0,1,3,3,0,3,3,0,0,2,0,0,0,0,70,8,0,1,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,4,0,0,4,2,0,0,13,0,0,0,0,53,4,0,3,0,0,0,0,0,3,6202,1817,1
1,0,0,1,1,1,0,1,46,0,0,46,10,1,0,88,0,0,0,0,32,4,0,2,0,0,0,0,0,0,4195454,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,0,2,0,0,0,0,0,4,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,2,2,0,0,0,0,16,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,1,0,0,0,0,0,4,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,9,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,6,1,2,1,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,50,3,0,2,3,0,0,0,0,7,6202,1817,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,18,0,0,0,0,48,4,0,2,2,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,1,5,0,0,5,0,0,0,6,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,20,3,0,2,0,0,0,0,0,4,0,0,1
1,0,0,1,1,0,0,1,5,0,0,5,1,0,0,4,0,0,0,0,137,7,1,2,0,3,5,4,0,11,1,1,1
1,0,0,1,1,0,0,1,10,0,0,10,13,0,0,15,0,0,0,0,32,3,0,1,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,0,7,0,0,7,1,0,0,0,0,0,0,0,36,4,0,3,0,0,0,0,0,1,0,0,1
0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,56,3,0,2,2,1,0,0,0,7,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,18,0,0,0,0,40,3,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,1,4,2,0,2,1,0,34,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,30,3,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6,1,3,0,0,1,0,0,0,0,0,1
1,1,0,1,1,1,0,1,2,1,0,2,9,1,0,26,0,0,0,0,54,5,0,2,1,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,39,3,0,2,0,0,0,0,0,7,6202,1817,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,139,8,1,3,0,0,1,0,0,40,6283718,0,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,75,3,1,6,0,1,1,0,0,0,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,43,3,0,3,1,0,0,0,0,4,6202,1817,1
1,0,0,1,1,0,0,1,2,0,0,2,8,0,0,39,0,0,0,0,41,3,0,2,0,0,0,0,0,0,0,0,1
1,0,0,1,1,1,0,1,25,0,0,25,31,7,0,95,0,0,0,0,25,3,0,2,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,37,0,0,37,10,0,0,86,0,0,0,0,48,5,0,3,0,0,0,0,0,0,4195454,0,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,82,3,1,6,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,0,1,0,0,0,0,0,0,5829615,0,1
1,0,0,1,0,0,0,1,7,0,0,7,0,0,0,1,0,0,0,0,109,4,0,1,2,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,5,0,0,5,1,0,0,29,0,0,0,0,110,13,0,3,1,1,0,0,0,5,7967016,0,1
1,0,0,1,1,0,0,1,2,0,0,2,7,0,0,9,0,0,0,0,194,14,0,5,2,0,1,0,0,62,6082519,0,1
1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,39,5,0,2,0,0,0,0,0,1,0,0,1
1,1,0,1,1,0,0,1,1,1,0,1,2,0,0,26,0,0,0,0,96,3,1,3,1,0,1,0,0,18,4000661,0,1
1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,140,4,0,7,4,5,0,0,0,1,25324,5310,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,19,3,0,2,0,0,0,0,0,3,0,0,1
1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,36,3,0,2,0,0,0,0,0,1,0,0,1
0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,58,4,0,1,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,1,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,40,3,0,2,2,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,16,0,0,0,0,54,3,0,3,2,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,14,0,0,14,59,0,0,146,0,1,0,0,117,4,1,1,0,6,4,3,0,21,237044,38550,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,46,3,0,2,0,0,0,0,0,0,0,0,1
1,1,0,1,1,0,0,1,10,47,0,10,24,0,0,998,0,0,0,0,60,3,0,1,1,0,0,0,0,24,0,0,1
1,0,0,1,0,0,0,1,5,0,0,5,0,0,0,6,0,0,0,0,37,3,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,42,5,0,2,0,0,0,0,0,0,427480,5168,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,205,10,1,3,0,0,1,0,0,89,6283718,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,1,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,2,0,0,0,0,0,0,0,0,1
1,1,0,1,1,0,0,1,10,47,0,10,24,0,0,998,0,0,0,0,60,3,0,1,1,0,0,0,0,18,0,0,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,64,6,0,5,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,47,3,0,3,0,0,0,0,0,4,6202,1817,1
1,0,0,1,1,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,50,6,0,2,0,0,0,0,0,0,2240516,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,1,0,0,0,0,0,4,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,5,1,1,0,0,1,0,0,5,0,0,1
1,0,0,1,0,0,0,1,10,0,0,10,0,0,0,2,0,0,0,0,50,6,0,3,1,0,0,0,0,1,0,0,1
1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,40,4,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,1,0,0,0,0,0,17,8959969,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,0,1,5,8,1,0,0,29,0,0,1
1,0,0,1,1,0,0,1,9,0,0,9,5,0,0,3,0,0,0,0,55,5,0,1,2,0,0,0,0,4,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,9,1,2,0,1,3,2,0,72,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,139,8,1,3,0,0,1,0,0,41,6283718,0,1
1,1,0,1,1,0,0,1,5,1,0,5,5,0,0,15,0,0,0,0,72,5,0,1,0,0,0,0,0,16,0,0,1
1,0,0,1,1,0,0,1,3,0,0,3,2,0,0,16,0,0,0,0,67,7,0,2,0,0,0,0,0,4,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,16,0,0,0,0,53,4,0,2,2,0,0,0,0,0,0,0,1
1,1,0,1,1,0,0,1,1,1,0,1,2,0,0,26,0,0,0,0,96,3,1,3,1,0,1,0,0,18,4000661,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,6,1,3,1,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,51,3,0,2,0,0,0,0,0,3,6202,1817,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,47,3,0,2,0,0,0,0,0,3,6202,1817,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,44,3,0,3,1,0,0,0,0,3,6202,1817,1
1,0,0,1,1,0,0,1,2,0,0,2,8,0,0,39,0,0,0,0,41,3,0,2,2,0,0,0,0,0,0,0,1
1,0,0,1,1,1,0,1,156,0,0,156,5,13,0,56,0,0,0,0,56,7,0,2,0,0,0,0,0,0,2246193,0,1
1,1,0,1,0,0,0,1,4,1,0,4,0,0,0,1,0,0,0,0,41,3,0,2,0,0,0,0,0,0,4062,1803,1
1,0,0,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,47,6,0,2,0,0,0,0,0,0,6582336,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,1,2,0,0,0,0,0,0,0,1
1,1,0,1,1,1,0,1,72,2,0,72,3,3,0,29,0,0,0,0,23,2,0,1,0,0,0,0,0,0,3635918,0,1
1,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,77,9,0,1,2,1,0,0,0,6,0,0,1
1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,38,3,0,2,0,0,0,0,0,0,25324,5310,1
1,0,0,1,1,0,0,1,8,0,0,8,4,0,0,20,0,0,0,0,43,3,1,2,1,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,39,3,0,2,1,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,6,0,0,0,0,72,3,0,2,0,0,0,0,0,4,6202,1817,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24,3,0,1,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,6,0,0,6,8,0,0,76,0,0,0,0,229,5,1,2,0,1,3,2,0,108,0,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,13,0,0,0,0,43,3,0,2,2,0,0,0,0,0,0,0,1
1,1,0,1,1,0,0,1,1,1,0,1,2,0,0,26,0,0,0,0,95,3,1,3,1,0,1,0,0,15,7287361,0,1
1,0,0,1,1,0,0,1,2,0,0,2,4,0,0,15,0,0,0,0,49,3,0,3,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,2,0,0,0,0,0,7,99580,48148,1
1,0,0,1,1,0,0,1,2,0,0,2,5,0,0,4,0,0,0,0,34,3,0,2,0,0,0,0,0,7,6202,1817,1
1,1,0,1,1,0,0,1,9,1,0,9,1,0,0,16,0,0,0,0,33,3,0,1,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,7,2,3,1,0,3,2,2,41,0,0,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,78,3,1,3,1,0,1,0,0,17,0,0,1
1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,48,3,0,3,0,0,0,0,0,1,25324,5310,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,172,9,1,3,0,0,1,0,0,63,6283718,0,1
1,0,0,1,1,0,0,1,13,0,0,13,7,0,0,2,0,0,0,0,46,3,0,2,1,0,0,0,0,1,0,0,1
1,0,0,1,1,0,0,1,6,0,0,6,10,0,0,22,0,0,0,0,43,5,0,1,0,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,70,4,1,3,0,0,1,0,0,1,29,11,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,0,2,0,0,1,0,0,16,2554,41,1
1,0,0,1,1,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,69,6,0,3,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,1,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,37,0,0,37,5,0,0,39,0,0,0,0,30,3,0,1,1,0,0,0,0,1,0,0,1
1,0,0,1,1,0,0,1,3,0,0,3,4,0,0,28,0,0,0,0,68,5,0,1,4,0,0,0,0,20,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,1,1,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,6,0,2,0,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,53,3,0,5,1,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,1,3,0,0,3,1,0,0,2,0,0,0,0,36,3,0,2,0,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,1,7,0,0,7,0,0,0,4,0,0,0,0,70,3,0,1,11,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,0,2,2,0,0,0,0,0,0,0,1
1,1,0,1,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,42,3,0,2,1,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,66,3,0,1,9,0,0,0,0,5,0,0,1
1,0,0,1,0,0,0,1,5,0,0,5,0,0,0,16,0,0,0,0,70,3,0,1,9,0,0,0,0,4,0,0,1
