Presence of JS,Presence of NS,Presence of external JS,Presence of internal JS,Presence of image,Presence of iframe,Presence of redirects,Presence of links,Number of JS,Number of NS,Number of external JS,Number of internal JS,Number of image,Nuber of iframes,Number of redirects,Number of links,Number of sms API call,Number of tel API call,Number of apk API call,Number of mms API call,Length of URL,Number of forward slash,Number of question marks,Number of dots,Number of hypens,Number of underscore,Number of equal signs,Number of ampersand,Number of semi-colon,Number of digits,World Traffic rank,Country Traffic rank,Output
Presence of JS,Presence of NS,Presence of external JS,Presence of internal JS,Presence of image,Presence of iframe,Presence of redirects,Presence of links,Number of JS,Number of NS,Number of external JS,Number of internal JS,Number of image,Nuber of iframes,Number of redirects,Number of links,Number of sms API call,Number of tel API call,Number of apk API call,Number of mms API call,Length of URL,Number of forward slash,Number of question marks,Number of dots,Number of hypens,Number of underscore,Number of equal signs,Number of ampersand,Number of semi-colon,Number of digits,World Traffic rank,Country Traffic rank,Output
Presence of JS,Presence of NS,Presence of external JS,Presence of internal JS,Presence of image,Presence of iframe,Presence of redirects,Presence of links,Number of JS,Number of NS,Number of external JS,Number of internal JS,Number of image,Nuber of iframes,Number of redirects,Number of links,Number of sms API call,Number of tel API call,Number of apk API call,Number of mms API call,Length of URL,Number of forward slash,Number of question marks,Number of dots,Number of hypens,Number of underscore,Number of equal signs,Number of ampersand,Number of semi-colon,Number of digits,World Traffic rank,Country Traffic rank,Output

Presence of JS,Presence of NS,Presence of external JS,Presence of internal JS,Presence of image,Presence of iframe,Presence of redirects,Presence of links,Number of JS,Number of NS,Number of external JS,Number of internal JS,Number of image,Nuber of iframes,Number of redirects,Number of links,Number of sms API call,Number of tel API call,Number of apk API call,Number of mms API call,Length of URL,Number of forward slash,Number of question marks,Number of dots,Number of hypens,Number of underscore,Number of equal signs,Number of ampersand,Number of semi-colon,Number of digits,World Traffic rank,Country Traffic rank,Output
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,28,0,0,0,0,16,2,0,1,0,0,0,0,0,4,482,272,0
1,1,0,1,1,1,1,1,59,3,0,59,48,1,1,381,0,0,0,0,18,2,0,1,0,0,0,0,0,0,1003,18,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,15,2,0,1,0,0,0,0,0,0,3110,667,0
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24,2,0,2,0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,0,1,1500,60,0
1,1,0,1,1,0,0,1,21,4,0,21,12,0,0,362,0,0,0,0,20,2,0,1,0,0,0,0,0,0,1338,522,0
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,20,2,0,1,0,0,0,0,0,0,442,4,0
1,1,0,1,1,1,0,1,34,96,0,34,266,5,0,535,0,0,0,0,23,2,0,2,0,0,0,0,0,0,495,12,0
1,0,0,1,1,0,0,1,1,0,0,1,14,0,0,178,0,0,0,0,22,2,0,1,0,0,0,0,0,0,589,1234,0
1,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,21,2,0,1,0,0,0,0,0,0,195505,67087,0
1,0,0,1,1,0,0,1,12,0,0,12,4,0,0,137,0,0,0,0,21,2,0,1,0,0,0,0,0,0,4367,2585,0
1,1,0,1,1,0,0,1,20,1,0,20,3,0,0,272,0,0,0,0,18,2,0,1,0,0,0,0,0,0,110357,1238,0
1,0,0,1,1,0,0,1,21,0,0,21,16,0,0,51,0,0,0,0,19,2,0,1,0,0,0,0,0,0,594,654,0
1,1,0,1,1,0,0,1,7,1,0,7,28,0,0,458,0,0,0,0,16,2,0,1,0,0,0,0,0,0,195,84,0
1,1,0,1,1,0,0,1,24,1,0,24,29,0,0,174,0,0,0,0,15,2,0,1,0,0,0,0,0,0,2099,93,0
1,1,0,1,1,0,0,1,7,1,0,7,24,0,0,98,0,0,0,0,22,2,0,1,1,0,0,0,0,0,1382,19,0
1,1,0,1,1,1,0,1,7,1,0,7,35,1,0,282,0,1,0,0,23,2,0,1,0,0,0,0,0,0,448,373,0
1,1,0,1,1,1,0,1,13,1,0,13,3,1,0,33,0,1,0,0,19,2,0,1,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,0,1,26,25,0,26,24,1,0,48,0,0,0,0,18,2,0,1,0,0,0,0,0,0,1371,428,0
1,0,0,1,1,0,0,1,53,0,0,53,64,0,0,284,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1473,0,0
1,1,0,1,1,1,0,1,22,2,0,22,43,3,0,206,0,0,0,0,20,2,0,1,0,0,0,0,0,0,3128,355,0
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,15,2,0,1,0,0,0,0,0,0,837,1236,0
1,1,0,1,1,0,0,1,15,2,0,15,5,0,0,317,0,0,0,0,21,2,0,1,0,0,0,0,0,0,2771,1259,0
1,1,0,1,1,1,0,1,18,2,0,18,198,1,0,487,0,0,0,0,21,2,0,1,0,0,0,0,0,0,1993,18,0
1,1,0,1,1,1,0,1,18,6,0,18,71,2,0,358,0,0,0,0,19,2,0,1,0,0,0,0,0,0,237,16,0
1,0,0,1,1,1,0,1,22,0,0,22,288,3,0,228,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1868382,0,0
1,1,0,1,1,1,0,1,26,2,0,26,1,1,0,75,0,1,0,0,19,2,0,1,0,0,0,0,0,0,311,200,0
1,1,0,1,1,0,0,1,45,18,0,45,101,0,0,152,0,0,0,0,17,2,0,1,0,0,0,0,0,0,1797,511,0
1,0,0,1,1,0,0,1,12,0,0,12,20,0,0,77,0,0,0,0,17,2,0,1,0,0,0,0,0,0,3251,225,0
1,1,0,1,1,1,0,1,26,3,0,26,7,1,0,201,0,0,0,0,21,2,0,1,0,0,0,0,0,0,659,32,0
1,1,0,1,1,1,0,1,97,1,0,97,175,1,0,1487,0,0,0,0,24,2,0,1,0,0,0,0,0,0,346,30,0
1,1,0,1,1,1,0,1,45,1,0,45,152,3,0,816,0,0,0,0,20,2,0,1,0,0,0,0,0,0,279,19,0
1,1,0,1,1,0,0,1,52,2,0,52,168,0,0,520,0,0,0,0,17,2,0,1,0,0,0,0,0,0,171,13,0
1,1,0,1,1,0,0,1,24,1,0,24,35,0,0,170,0,0,0,0,27,2,0,1,1,0,0,0,0,0,492,298,0
1,1,0,1,1,0,0,1,12,1,0,12,31,0,0,189,0,0,0,0,19,2,0,1,0,0,0,0,0,0,936,710,0
1,0,0,1,1,0,0,1,7,0,0,7,26,0,0,370,0,0,0,0,19,2,0,1,0,0,0,0,0,0,2014,760,0
1,0,0,1,0,0,0,1,2,0,0,2,0,0,0,3,0,0,0,0,23,2,0,1,0,0,0,0,0,0,1463,1151,0
1,1,0,1,1,1,0,1,7,12,0,7,10,1,0,54,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1259,431,0
1,1,0,1,1,1,0,1,12,2,0,12,6,2,0,90,0,0,0,0,19,2,0,1,0,0,0,0,0,0,609,324,0
1,1,0,1,1,1,0,1,13,4,0,13,1,4,0,43,0,0,0,0,21,2,0,1,0,0,0,0,0,0,2383,351,0
1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,22,2,0,1,0,0,0,0,0,0,63373,6172,0
1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,483261,0,0
1,0,0,1,1,1,0,1,22,0,0,22,32,5,0,341,0,1,0,0,20,2,0,2,0,0,0,0,0,0,625,54,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,649,789,0
1,1,0,1,1,0,0,1,16,25,0,16,50,0,0,206,0,0,0,0,33,2,0,2,0,0,0,0,0,0,73531,0,0
1,1,0,1,1,1,0,1,22,2,0,22,84,1,0,227,0,0,0,0,19,2,0,2,0,0,0,0,0,0,4466,80,0
1,1,0,1,1,0,0,1,26,67,0,26,149,0,0,473,0,0,0,0,18,2,0,1,0,0,0,0,0,0,898,40,0
1,1,0,1,1,1,0,1,16,2,0,16,16,1,0,202,0,1,0,0,16,2,0,1,0,0,0,0,0,0,122,37,0
1,0,0,1,1,1,0,1,17,0,0,17,151,1,0,200,0,0,0,0,19,2,0,1,0,0,0,0,0,0,7712,7581,0
1,1,0,1,1,1,0,1,11,1,0,11,50,1,0,236,0,0,0,0,15,2,0,1,0,0,0,0,0,0,353,145,0
1,1,0,1,1,0,0,1,34,1,0,34,3,0,0,30,0,0,0,0,20,2,0,1,0,0,0,0,0,0,2407,237,0
1,0,0,1,1,0,0,1,30,0,0,30,95,0,0,401,0,0,0,0,17,2,0,1,0,0,0,0,0,0,469,288,0
1,1,0,1,1,1,0,1,42,3,0,42,70,2,0,415,0,0,0,0,17,2,0,1,0,0,0,0,0,0,3072,139,0
1,1,0,1,1,1,0,1,30,3,0,30,28,3,0,56,0,0,0,0,16,2,0,1,0,0,0,0,0,0,972,41,0
1,1,0,1,1,0,0,1,12,1,0,12,17,0,0,35,0,0,0,0,24,2,0,1,0,0,0,0,0,0,1222,303,0
1,1,0,1,1,1,0,1,22,52,0,22,61,2,0,85,0,0,0,0,23,2,0,1,0,0,0,0,0,0,397,334,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2,0,1,0,0,0,0,0,0,13867,162,0
1,1,0,1,1,1,0,1,33,3,0,33,152,2,0,650,0,0,0,0,17,2,0,1,0,0,0,0,0,0,997,103,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,1,0,0,0
1,1,0,1,1,1,0,1,81,3,0,81,98,2,0,552,0,0,0,0,16,2,0,1,0,0,0,0,0,0,801,6,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,29,0,0,0,0,17,2,0,1,0,0,0,0,0,0,6350,3,0
1,1,0,1,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,183,118,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,17,2,0,1,0,0,0,0,0,0,388,58,0
1,0,0,1,1,0,0,1,14,0,0,14,41,0,0,260,0,4,0,0,15,2,0,1,0,0,0,0,0,0,359,85,0
1,1,0,1,1,0,0,1,19,1,0,19,34,0,0,57,0,0,0,0,16,2,0,1,0,0,0,0,0,0,329,343,0
1,1,0,1,1,1,0,1,65,5,0,65,9,2,0,54,0,0,0,0,25,2,0,2,0,0,0,0,0,0,1971,1409,0
1,1,0,1,1,0,0,1,3,2,0,3,3,0,0,3,0,0,0,0,22,2,0,1,0,0,0,0,0,0,127057,60126,0
1,0,0,1,1,0,0,1,8,0,0,8,34,0,0,501,0,0,0,0,18,2,0,1,0,0,0,0,0,0,541,67,0
1,1,0,1,1,1,0,1,31,1,0,31,72,1,0,168,0,0,0,0,19,2,0,1,0,0,0,0,0,0,2138,255,0
1,1,0,1,1,1,0,1,16,5,0,16,13,2,0,1356,0,0,0,0,14,2,0,1,0,0,0,0,0,0,3471,2367,0
1,1,0,1,1,1,0,1,59,3,0,59,46,2,0,279,0,0,0,0,23,2,0,1,0,0,0,0,0,0,845,136,0
1,0,0,1,1,1,0,1,4,0,0,4,13,4,0,176,0,0,0,0,25,2,0,1,0,0,0,0,0,0,1032,645,0
1,0,0,1,1,0,0,1,19,0,0,19,6,0,0,22,0,0,0,0,20,2,0,1,0,0,0,0,0,0,10011,1257,0
1,0,0,1,1,1,0,1,17,0,0,17,52,1,0,125,0,0,0,0,18,2,0,1,0,0,0,0,0,0,427,140,0
1,0,0,1,1,0,0,1,10,0,0,10,123,0,0,770,0,0,0,0,16,2,0,1,0,0,0,0,0,0,10212,10423,0
1,1,0,1,1,1,0,1,22,136,0,22,272,2,0,503,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1042,38,0
1,1,0,1,1,1,0,1,38,2,0,38,59,1,0,991,0,0,0,0,22,2,0,1,0,0,0,0,0,1,16408,7130,0
1,0,0,1,1,1,0,1,11,0,0,11,11,1,0,18,0,0,0,0,24,2,0,1,0,0,0,0,0,0,3660,4055,0
1,1,0,1,1,1,0,1,11,2,0,11,117,8,0,983,0,0,0,0,15,2,0,1,0,0,0,0,0,0,5986,3937,0
1,1,0,1,1,1,0,1,7,1,0,7,3,1,0,7,0,0,0,0,20,2,0,1,0,0,0,0,0,0,337,57,0
1,0,0,1,1,0,0,1,41,0,0,41,7,0,0,289,0,0,0,0,21,2,0,1,0,0,0,0,0,0,3529,313,0
1,1,0,1,1,0,0,1,23,2,0,23,10,0,0,211,0,0,0,0,27,2,0,1,0,0,0,0,0,0,682,425,0
1,1,0,1,1,1,0,1,14,1,0,14,5,1,0,37,0,0,0,0,13,2,0,1,0,0,0,0,0,0,15250,14830,0
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,498508,0,0
1,1,0,1,0,0,0,1,7,1,0,7,0,0,0,2,0,0,0,0,22,2,0,1,0,0,0,0,0,0,96,70,0
1,1,0,1,1,1,0,1,45,1,0,45,110,1,0,258,0,0,0,0,26,2,0,1,0,0,0,0,0,0,635,229,0
1,1,0,1,1,0,0,1,18,1,0,18,28,0,0,101,0,0,0,0,17,2,0,1,0,0,0,0,0,3,1001,1269,0
1,0,0,1,1,1,0,1,27,0,0,27,37,3,0,271,0,0,0,0,20,2,0,1,0,0,0,0,0,0,847,22,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,29,0,0,0,0,17,2,0,1,0,0,0,0,0,0,4174,3,0
1,0,0,1,1,0,0,1,20,0,0,20,56,0,0,228,0,0,0,0,19,2,0,1,0,0,0,0,0,0,879,185,0
1,1,0,1,1,0,0,1,48,1,0,48,285,0,0,673,0,0,0,0,17,2,0,1,0,0,0,0,0,0,1238,9,0
1,1,0,1,1,0,0,1,66,3,0,66,186,0,0,307,0,0,0,0,18,2,0,1,0,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,1,24,0,0,24,1,0,0,71,0,0,0,0,15,2,0,1,0,0,0,0,0,0,451,111,0
1,1,0,1,1,0,0,1,35,1,0,35,163,0,0,548,0,0,0,0,25,2,0,1,0,0,0,0,0,0,530,78,0
1,1,0,1,0,1,0,1,27,2,0,27,0,1,0,233,0,0,0,0,17,2,0,1,0,0,0,0,0,0,966,22,0
1,1,0,1,1,1,0,1,31,5,0,31,21,1,0,46,0,1,0,0,18,2,0,1,0,0,0,0,0,0,30387,1013,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,25,2,0,1,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,1,1,30,5,0,30,72,2,1,222,0,0,0,0,18,2,0,1,0,0,0,0,0,0,269,19,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,23,2,0,2,0,0,0,0,0,0,6339139,0,0
1,0,0,1,1,0,0,1,12,0,0,12,10,0,0,248,0,0,0,0,24,2,0,1,0,0,0,0,0,0,667,220,0
1,0,0,1,1,0,0,1,2,0,0,2,34,0,0,22,0,0,0,0,35,2,0,1,0,0,0,0,0,0,1046,373,0
1,1,0,1,1,0,0,1,21,1,0,21,13,0,0,128,0,0,0,0,21,2,0,1,0,0,0,0,0,3,499,230,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,593,380,0
1,0,0,1,1,0,0,1,18,0,0,18,47,0,0,129,0,0,0,0,18,2,0,1,0,0,0,0,0,0,184,46,0
1,1,0,1,1,0,0,1,19,3,0,19,3,0,0,86,0,0,0,0,17,2,0,1,0,0,0,0,0,0,4577,42,0
1,1,0,1,1,0,0,1,13,2,0,13,11,0,0,55,1,1,0,0,25,2,0,1,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,0,1,6,1,0,6,58,1,0,145,0,0,0,0,21,2,0,1,0,0,0,0,0,0,2472,50,0
1,1,0,1,1,1,0,1,27,2,0,27,104,2,0,344,0,0,0,0,20,2,0,1,0,0,0,0,0,0,3764,60,0
1,1,0,1,1,0,0,1,13,13,0,13,24,0,0,85,0,0,0,0,17,2,0,1,0,0,0,0,0,0,4352,1410,0
1,1,0,1,1,1,0,1,9,1,0,9,52,1,0,226,0,0,0,0,16,2,0,1,0,0,0,0,0,0,985,505,0
1,1,0,1,1,1,0,1,13,2,0,13,28,1,0,32,0,0,0,0,21,2,0,1,0,0,0,0,0,0,120,41,0
1,1,0,1,1,0,0,1,22,2,0,22,1,0,0,3,0,0,0,0,13,2,0,1,0,0,0,0,0,0,17168,1101,0
1,1,0,1,1,0,0,1,22,1,0,22,23,0,0,555,0,18,0,0,21,2,0,1,0,0,0,0,0,0,502,3,0
1,1,0,1,1,1,0,1,34,1,0,34,51,1,0,101,0,0,0,0,20,2,0,1,0,0,0,0,0,0,37024,2203,0
1,1,0,1,1,1,0,1,50,3,0,50,19,5,0,124,0,0,0,0,22,2,0,2,0,0,0,0,0,0,81289,1342,0
1,0,0,1,1,0,0,1,5,0,0,5,11,0,0,204,0,0,0,0,17,2,0,1,0,0,0,0,0,0,288,10,0
1,0,0,1,1,0,0,1,50,0,0,50,68,0,0,766,0,0,0,0,24,2,0,2,0,0,0,0,0,0,3,1,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,29,0,0,0,0,21,2,0,2,0,0,0,0,0,0,9731,11,0
1,1,0,1,1,1,0,1,35,2,0,35,292,4,0,596,0,0,0,0,23,2,0,2,0,0,0,0,0,0,876,15,0
1,0,0,1,1,0,0,1,11,0,0,11,134,0,0,433,0,0,0,0,25,2,0,1,0,0,0,0,0,0,963,18,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,29,0,0,0,0,17,2,0,1,0,0,0,0,0,0,7552,15,0
1,1,0,1,1,1,0,1,32,2,0,32,18,1,0,108,0,0,0,0,21,2,0,1,0,0,0,0,0,0,535,6,0
1,0,0,1,1,0,0,1,13,0,0,13,11,0,0,162,0,0,0,0,17,2,0,1,0,0,0,0,0,0,1370,138,0
1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,21,2,0,1,0,0,0,0,0,0,793,209,0
1,1,0,1,1,1,0,1,9,1,0,9,59,1,0,117,0,5,0,0,19,2,0,1,0,0,0,0,0,0,718755,0,0
1,1,0,1,1,0,0,1,36,3,0,36,69,0,0,236,0,0,0,0,24,2,0,1,0,0,0,0,0,0,3525363,0,0
1,0,0,1,1,0,0,1,17,0,0,17,3,0,0,32,0,0,0,0,24,2,0,1,0,0,0,0,0,0,1780,987,0
1,1,0,1,1,1,0,1,29,1,0,29,53,3,0,424,0,0,0,0,26,2,0,1,0,0,0,0,0,0,267,34,0
1,1,0,1,1,0,0,1,38,1,0,38,19,0,0,429,0,0,0,0,16,2,0,1,0,0,0,0,0,0,366,204,0
1,1,0,1,1,0,0,1,25,1,0,25,21,0,0,63,0,0,0,0,22,2,0,1,0,0,0,0,0,0,1273,549,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,2,0,0,0,0,0,0,1525,101,0
1,1,0,1,1,1,0,1,35,1,0,35,138,1,0,448,0,0,0,0,15,2,0,1,0,0,0,0,0,2,1377,35,0
1,1,0,1,1,1,0,1,7,1,0,7,11,1,0,137,0,0,0,0,24,2,0,1,0,0,0,0,0,0,210,137,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,1,0,0,0,0,0,0,180652,95756,0
1,0,0,1,1,0,0,1,10,0,0,10,3,0,0,110,0,0,0,0,23,2,0,1,0,0,0,0,0,0,11518,3448,0
1,1,0,1,1,1,0,1,66,4,0,66,267,3,0,800,0,0,0,0,21,2,0,1,0,0,0,0,0,0,633,28,0
1,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,884,500,0
1,1,0,1,1,1,0,1,29,2,0,29,129,1,0,422,0,0,0,0,19,2,0,1,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,0,1,33,1,0,33,37,1,0,213,0,0,0,0,19,2,0,1,0,0,0,0,0,0,872,21,0
1,0,0,1,1,0,0,1,7,0,0,7,3,0,0,243,0,0,0,0,15,2,0,1,0,0,0,0,0,0,2698,7569,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,489,66,0
1,1,0,1,1,0,0,1,44,3,0,44,49,0,0,155,0,0,0,0,20,2,0,1,0,0,0,0,0,0,700,391,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,28,0,0,0,0,20,2,0,2,0,0,0,0,0,0,5908,5,0
1,1,0,1,1,1,0,1,52,2,0,52,42,1,0,367,0,0,0,0,22,2,0,1,0,0,0,0,0,0,2645,2411,0
1,1,0,1,1,0,0,1,27,1,0,27,18,0,0,181,0,0,0,0,17,2,0,1,0,0,0,0,0,0,1717,508,0
1,1,0,1,1,1,0,1,24,3,0,24,13,1,0,286,0,0,0,0,19,2,0,1,0,0,0,0,0,0,20,1,0
1,0,0,1,1,0,0,1,10,0,0,10,9,0,0,209,0,0,0,0,23,2,0,1,0,0,0,0,0,0,504,420,0
1,0,0,1,1,0,0,1,20,0,0,20,14,0,0,115,0,0,0,0,24,2,0,1,0,0,0,0,0,0,416,244,0
1,1,0,1,0,0,0,1,4,1,0,4,0,0,0,1,0,0,0,0,19,2,0,1,0,0,0,0,0,0,371,116,0
1,1,0,1,1,0,0,1,13,1,0,13,1,0,0,1,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1987,606,0
1,1,0,1,1,0,0,1,39,10,0,39,10,0,0,75,0,1,0,0,17,2,0,1,0,0,0,0,0,0,883,755,0
1,1,0,1,1,0,0,1,14,2,0,14,5,0,0,301,0,0,0,0,21,2,0,1,0,0,0,0,0,0,673,699,0
1,1,0,1,1,0,0,0,10,1,0,10,1,0,0,0,0,0,0,0,27,2,0,1,1,0,0,0,0,0,640,390,0
1,1,0,1,1,0,0,1,66,1,0,66,22,0,0,414,0,0,0,0,21,2,0,2,0,0,0,0,0,0,1038,106,0
1,0,0,1,1,0,0,1,14,0,0,14,7,0,0,63,0,0,0,0,24,2,0,1,0,0,0,0,0,0,570,348,0
1,1,0,1,1,1,0,1,60,1,0,60,180,1,0,327,0,0,0,0,18,2,0,1,0,0,0,0,0,0,839,16,0
1,1,0,1,1,0,0,1,24,1,0,24,6,0,0,55,0,0,0,0,30,2,0,2,0,0,0,0,0,0,3346,2476,0
1,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,21,2,0,1,0,0,0,0,0,0,1031,23,0
1,1,0,1,1,0,0,1,44,2,0,44,42,0,0,323,0,0,0,0,22,2,0,2,0,0,0,0,0,0,413,155,0
1,1,0,1,1,1,0,1,70,5,0,70,60,1,0,561,0,0,0,0,18,2,0,1,0,0,0,0,0,0,373,125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,0,0,0,0,0,189,147,0
1,1,0,1,1,0,0,1,17,1,0,17,27,0,0,51,0,0,0,0,19,2,0,1,0,0,0,0,0,0,199942,3733,0
1,1,0,1,1,1,0,1,32,1,0,32,157,1,0,477,0,4,0,0,24,2,0,1,0,0,0,0,0,0,2368,718,0
1,1,0,1,1,1,0,1,38,1,0,38,133,2,0,269,0,0,0,0,18,2,0,1,0,0,0,0,0,0,189141,68707,0
1,1,0,1,1,0,0,1,19,1,0,19,9,0,0,75,0,0,0,0,15,2,0,1,0,0,0,0,0,0,866,351,0
1,1,0,1,0,0,0,1,4,1,0,4,0,0,0,2,0,0,0,0,25,2,0,1,0,0,0,0,0,0,1658,4,0
1,1,0,1,1,1,0,1,32,2,0,32,67,1,0,246,0,0,0,0,18,2,0,2,0,0,0,0,0,0,370,18,0
1,1,0,1,1,0,0,1,8,1,0,8,5,0,0,42,0,0,0,0,22,2,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,15,2,0,1,0,0,0,0,0,0,1159,727,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,0,0,5448,7143,0
1,1,0,1,1,1,0,1,60,23,0,60,248,2,0,919,0,0,0,0,17,2,0,1,0,0,0,0,0,0,1420,13,0
1,0,0,1,1,0,0,1,78,0,0,78,129,0,0,1003,0,0,2,0,14,2,0,1,0,0,0,0,0,0,1261,46,0
1,0,0,1,1,0,0,1,17,0,0,17,16,0,0,166,0,0,0,0,13,2,0,1,0,0,0,0,0,0,753,41,0
1,0,0,1,1,0,0,1,34,0,0,34,180,0,0,639,0,0,0,0,19,2,0,1,0,0,0,0,0,0,2767,54,0
1,1,0,1,1,1,0,1,10,65,0,10,128,1,0,311,0,0,0,0,23,2,0,1,0,0,0,0,0,0,1105,426,0
1,1,0,1,1,1,0,1,33,2,0,33,19,3,0,240,0,0,0,0,14,2,0,1,0,0,0,0,0,1,969,68,0
1,1,0,1,1,1,0,1,24,2,0,24,49,1,0,178,0,0,0,0,19,2,0,1,0,0,0,0,0,0,59518,62229,0
1,1,0,1,1,1,0,1,21,1,0,21,21,2,0,107,0,0,0,0,26,2,0,1,0,0,0,0,0,0,8768256,0,0
1,1,0,1,1,1,0,1,42,2,0,42,248,1,0,515,0,0,0,0,23,2,0,1,0,0,0,0,0,0,401,8,0
1,0,0,1,1,0,0,1,14,0,0,14,1,0,0,299,0,0,0,0,25,2,0,1,0,0,0,0,0,0,6787,144,0
1,1,0,1,1,1,0,1,18,2,0,18,521,2,0,735,0,0,0,0,19,2,0,1,0,0,0,0,0,0,3044,294,0
1,1,0,1,1,1,0,1,43,1,0,43,4,1,0,164,0,0,0,0,23,2,0,1,0,0,0,0,0,0,1907,15,0
1,0,0,1,1,0,0,1,3,0,0,3,11,0,0,62,0,0,0,0,19,2,0,1,0,0,0,0,0,0,2625,2371,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,0,0,0,0,0,1824,65,0
1,1,0,1,1,1,0,1,89,4,0,89,2,5,0,178,0,0,0,0,23,2,0,1,0,0,0,0,0,0,1367,88,0
1,0,0,1,1,0,0,1,6,0,0,6,44,0,0,118,0,0,0,0,16,2,0,1,0,0,0,0,0,0,1247,89,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,0,0,0,0,1156,33,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,28,0,0,0,0,21,2,0,2,0,0,0,0,0,0,954,4,0
1,0,0,1,1,0,0,1,10,0,0,10,12,0,0,124,0,0,0,0,23,2,0,1,0,0,0,0,0,0,2989,29,0
1,1,0,1,1,1,0,1,17,2,0,17,1,1,0,4,0,0,0,0,27,2,0,1,0,0,0,0,0,0,38002,10795,0
1,0,0,1,0,0,0,1,9,0,0,9,0,0,0,15,0,0,0,0,25,2,0,2,0,0,0,0,0,0,3,1,0
1,0,0,1,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,23,2,0,1,0,0,0,0,0,0,3012,853,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,28,0,0,0,0,19,2,0,1,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,0,1,366,1,0,366,253,1,0,816,0,0,0,0,16,2,0,1,0,0,0,0,0,0,1381,48,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,29,0,0,0,0,21,2,0,2,0,0,0,0,0,0,6445,8,0
